YEAR,QUARTER,GEO,NOC,JOB_CHAR,PREVIOUS_VACANCY,CURRENT_VACANCIES,PREDICTED_VACANCIES
2015,3,Ontario,"Occupations in education, law and social, community and government services",Part-time,3485,3250,4060
2015,3,British Columbia,Natural and applied sciences and related occupations,Full-time,3920,4015,2981
2015,3,Ontario,Management occupations,Full-time,9860,9610,10432
2015,3,Saskatchewan,Sales and service occupations,Part-time,3060,2775,2465
2015,3,Ontario,"Natural resources, agriculture and related production occupations",Full-time,8560,4710,6809
2015,3,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,8250,6755,8949
2015,3,Saskatchewan,Health occupations,Full-time,620,335,319
2015,3,Nunavut,Management occupations,Full-time,70,95,153
2015,3,British Columbia,"Business, finance and administration occupations",Full-time,4520,4755,4668
2015,3,New Brunswick,"Business, finance and administration occupations",Full-time,550,310,290
2015,3,Quebec,"Business, finance and administration occupations",Full-time,6470,6430,6606
2015,3,Manitoba,"Occupations in art, culture, recreation and sport",Part-time,35,80,-5
2015,3,Alberta,"Business, finance and administration occupations",Part-time,885,900,705
2015,3,Ontario,"Business, finance and administration occupations",Part-time,5005,3620,4939
2015,3,Alberta,Occupations in manufacturing and utilities,Full-time,1515,1460,1379
2015,3,Quebec,Natural and applied sciences and related occupations,Full-time,5555,5155,5084
2015,3,Ontario,Sales and service occupations,Part-time,30680,34970,32834
2015,3,Alberta,"Trades, transport and equipment operators and related occupations",Full-time,13505,11645,12302
2015,3,Alberta,"Occupations in art, culture, recreation and sport",Full-time,515,390,276
2015,3,Manitoba,"Business, finance and administration occupations",Full-time,1160,965,647
2015,3,Nova Scotia,"Trades, transport and equipment operators and related occupations",Full-time,1650,1405,913
2015,3,Ontario,"Occupations in education, law and social, community and government services",Full-time,4560,3910,4852
2015,3,Nova Scotia,Natural and applied sciences and related occupations,Full-time,495,455,350
2015,3,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1505,1725,1905
2015,3,British Columbia,Health occupations,Full-time,960,1290,1527
2015,3,Alberta,"Natural resources, agriculture and related production occupations",Full-time,3745,2585,2551
2015,3,Newfoundland and Labrador,Sales and service occupations,Part-time,945,1395,804
2015,4,New Brunswick,Natural and applied sciences and related occupations,Full-time,365,165,281
2015,4,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,1350,1190,1107
2015,4,Ontario,Health occupations,Full-time,2635,2680,3690
2015,4,British Columbia,Health occupations,Part-time,2055,2860,1752
2015,4,Quebec,"Business, finance and administration occupations",Part-time,1255,1135,1302
2015,4,Nova Scotia,Health occupations,Full-time,430,370,254
2015,4,Alberta,"Business, finance and administration occupations",Full-time,3765,2870,2835
2015,4,Quebec,"Occupations in art, culture, recreation and sport",Full-time,1055,970,812
2015,4,Manitoba,"Occupations in education, law and social, community and government services",Part-time,615,695,295
2015,4,New Brunswick,Sales and service occupations,Full-time,1345,900,935
2015,4,Newfoundland and Labrador,Health occupations,Full-time,315,345,66
2015,4,Prince Edward Island,Occupations in manufacturing and utilities,Full-time,200,160,15
2015,4,Newfoundland and Labrador,Management occupations,Full-time,255,255,158
2015,4,Quebec,Occupations in manufacturing and utilities,Full-time,4690,3240,4378
2015,4,Saskatchewan,Health occupations,Part-time,235,295,159
2015,4,New Brunswick,Management occupations,Part-time,55,20,-183
2015,4,British Columbia,"Business, finance and administration occupations",Full-time,4755,3945,4281
2015,4,Quebec,Management occupations,Full-time,3105,2915,2782
2015,4,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations",Full-time,750,430,509
2015,4,Alberta,"Natural resources, agriculture and related production occupations",Full-time,2585,1380,1325
2015,4,Nova Scotia,Natural and applied sciences and related occupations,Full-time,455,330,654
2015,4,Quebec,"Occupations in education, law and social, community and government services",Full-time,1910,1460,1449
2015,4,Quebec,Health occupations,Part-time,1755,2195,1825
2015,4,Nova Scotia,Sales and service occupations,Part-time,2420,1825,2046
2015,4,British Columbia,"Occupations in education, law and social, community and government services",Part-time,1725,1665,2117
2015,4,New Brunswick,Sales and service occupations,Part-time,1525,1480,1146
2016,1,Alberta,Occupations in manufacturing and utilities,Full-time,1095,940,1167
2016,1,Newfoundland and Labrador,Health occupations,Full-time,345,300,-19
2016,1,Manitoba,Health occupations,Part-time,825,725,929
2016,1,Manitoba,Occupations in manufacturing and utilities,Full-time,420,410,158
2016,1,Ontario,Management occupations,Full-time,9865,10590,8914
2016,1,Alberta,"Occupations in art, culture, recreation and sport",Part-time,235,425,669
2016,1,Alberta,"Trades, transport and equipment operators and related occupations",Part-time,890,365,914
2016,1,Saskatchewan,Health occupations,Full-time,295,340,40
2016,1,Alberta,Management occupations,Full-time,2545,2515,2262
2016,1,Nova Scotia,Health occupations,Full-time,370,515,344
2016,1,Saskatchewan,Sales and service occupations,Full-time,2255,1910,1218
2016,1,Ontario,Natural and applied sciences and related occupations,Full-time,10470,10450,11219
2016,1,Quebec,"Business, finance and administration occupations",Full-time,5135,5985,5881
2016,1,Quebec,"Trades, transport and equipment operators and related occupations",Full-time,5590,5075,7235
2016,1,Nova Scotia,"Business, finance and administration occupations",Full-time,660,495,790
2016,1,Yukon,Sales and service occupations,Full-time,170,160,187
2016,1,British Columbia,"Occupations in art, culture, recreation and sport",Full-time,915,585,745
2016,1,Quebec,Occupations in manufacturing and utilities,Part-time,195,375,96
2016,1,Newfoundland and Labrador,Natural and applied sciences and related occupations,Full-time,115,175,252
2016,1,Saskatchewan,Occupations in manufacturing and utilities,Full-time,145,125,20
2016,1,Ontario,"Trades, transport and equipment operators and related occupations",Part-time,3575,2590,2515
2016,1,British Columbia,Sales and service occupations,Part-time,13950,10340,10615
2016,1,Manitoba,Sales and service occupations,Part-time,1795,1415,1700
2016,1,Quebec,Health occupations,Part-time,2195,2845,2620
2016,2,Ontario,Management occupations,Full-time,10590,10400,10956
2016,2,Quebec,"Trades, transport and equipment operators and related occupations",Part-time,700,800,828
2016,2,Newfoundland and Labrador,"Business, finance and administration occupations",Full-time,230,145,209
2016,2,New Brunswick,Occupations in manufacturing and utilities,Full-time,685,925,949
2016,2,New Brunswick,"Occupations in art, culture, recreation and sport",Full-time,70,210,-180
2016,2,British Columbia,Health occupations,Part-time,3630,3615,3233
2016,2,Ontario,Health occupations,Part-time,5000,5605,5830
2016,2,Newfoundland and Labrador,"Business, finance and administration occupations",Part-time,40,75,32
2016,2,Alberta,Occupations in manufacturing and utilities,Full-time,940,855,1243
2016,2,Manitoba,Natural and applied sciences and related occupations,Full-time,650,415,386
2016,2,Newfoundland and Labrador,Health occupations,Part-time,330,325,316
2016,2,British Columbia,Sales and service occupations,Full-time,12305,13860,15662
2016,2,Yukon,Sales and service occupations,Full-time,160,210,328
2016,2,Saskatchewan,Health occupations,Part-time,325,370,432
