YEAR,QUARTER,GEO,NOC,JOB_CHAR,PREVIOUS_VACANCY,CURRENT_VACANCIES,PREDICTED_VACANCIES
2015,3,Ontario,"Occupations in education, law and social, community and government services [4]",Part-time,3485,3250,3702
2015,3,British Columbia,Natural and applied sciences and related occupations [2],Full-time,3920,4015,3819
2015,3,Ontario,Management occupations [0],Full-time,9860,9610,10597
2015,3,Saskatchewan,Sales and service occupations [6],Part-time,3060,2775,2427
2015,3,Ontario,"Natural resources, agriculture and related production occupations [8]",Full-time,8560,4710,6165
2015,3,Quebec,"Trades, transport and equipment operators and related occupations [7]",Full-time,8250,6755,8126
2015,3,Saskatchewan,Health occupations [3],Full-time,620,335,151
2015,3,Nunavut,Management occupations [0],Full-time,70,95,62
2015,3,British Columbia,"Business, finance and administration occupations [1]",Full-time,4520,4755,4807
2015,3,New Brunswick,"Business, finance and administration occupations [1]",Full-time,550,310,509
2015,3,Quebec,"Business, finance and administration occupations [1]",Full-time,6470,6430,6016
2015,3,Manitoba,"Occupations in art, culture, recreation and sport [5]",Part-time,35,80,207
2015,3,Alberta,"Business, finance and administration occupations [1]",Part-time,885,900,605
2015,3,Ontario,"Business, finance and administration occupations [1]",Part-time,5005,3620,4626
2015,3,Alberta,Occupations in manufacturing and utilities [9],Full-time,1515,1460,1232
2015,3,Quebec,Natural and applied sciences and related occupations [2],Full-time,5555,5155,5571
2015,3,Ontario,Sales and service occupations [6],Part-time,30680,34970,34178
2015,3,Alberta,"Trades, transport and equipment operators and related occupations [7]",Full-time,13505,11645,11835
2015,3,Alberta,"Occupations in art, culture, recreation and sport [5]",Full-time,515,390,562
2015,3,Manitoba,"Business, finance and administration occupations [1]",Full-time,1160,965,893
2015,3,Nova Scotia,"Trades, transport and equipment operators and related occupations [7]",Full-time,1650,1405,971
2015,3,Ontario,"Occupations in education, law and social, community and government services [4]",Full-time,4560,3910,4101
2015,3,Nova Scotia,Natural and applied sciences and related occupations [2],Full-time,495,455,123
2015,3,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,1505,1725,1343
2015,3,British Columbia,Health occupations [3],Full-time,960,1290,1404
2015,3,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,3745,2585,3031
2015,3,Newfoundland and Labrador,Sales and service occupations [6],Part-time,945,1395,687
2015,4,New Brunswick,Natural and applied sciences and related occupations [2],Full-time,365,165,241
2015,4,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,1350,1190,985
2015,4,Ontario,Health occupations [3],Full-time,2635,2680,2768
2015,4,British Columbia,Health occupations [3],Part-time,2055,2860,2049
2015,4,Quebec,"Business, finance and administration occupations [1]",Part-time,1255,1135,1251
2015,4,Nova Scotia,Health occupations [3],Full-time,430,370,122
2015,4,Alberta,"Business, finance and administration occupations [1]",Full-time,3765,2870,3628
2015,4,Quebec,"Occupations in art, culture, recreation and sport [5]",Full-time,1055,970,1224
2015,4,Manitoba,"Occupations in education, law and social, community and government services [4]",Part-time,615,695,243
2015,4,New Brunswick,Sales and service occupations [6],Full-time,1345,900,1347
2015,4,Newfoundland and Labrador,Health occupations [3],Full-time,315,345,106
2015,4,Prince Edward Island,Occupations in manufacturing and utilities [9],Full-time,200,160,219
2015,4,Newfoundland and Labrador,Management occupations [0],Full-time,255,255,231
2015,4,Quebec,Occupations in manufacturing and utilities [9],Full-time,4690,3240,4503
2015,4,Saskatchewan,Health occupations [3],Part-time,235,295,252
2015,4,New Brunswick,Management occupations [0],Part-time,55,20,-56
2015,4,British Columbia,"Business, finance and administration occupations [1]",Full-time,4755,3945,4742
2015,4,Quebec,Management occupations [0],Full-time,3105,2915,3152
2015,4,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations [7]",Full-time,750,430,382
2015,4,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,2585,1380,1584
2015,4,Nova Scotia,Natural and applied sciences and related occupations [2],Full-time,455,330,305
2015,4,Quebec,"Occupations in education, law and social, community and government services [4]",Full-time,1910,1460,1475
2015,4,Quebec,Health occupations [3],Part-time,1755,2195,1818
2015,4,Nova Scotia,Sales and service occupations [6],Part-time,2420,1825,1864
2015,4,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,1725,1665,1591
2015,4,New Brunswick,Sales and service occupations [6],Part-time,1525,1480,1437
2016,1,Alberta,Occupations in manufacturing and utilities [9],Full-time,1095,940,877
2016,1,Newfoundland and Labrador,Health occupations [3],Full-time,345,300,-42
2016,1,Manitoba,Health occupations [3],Part-time,825,725,355
2016,1,Manitoba,Occupations in manufacturing and utilities [9],Full-time,420,410,242
2016,1,Ontario,Management occupations [0],Full-time,9865,10590,9561
2016,1,Alberta,"Occupations in art, culture, recreation and sport [5]",Part-time,235,425,523
2016,1,Alberta,"Trades, transport and equipment operators and related occupations [7]",Part-time,890,365,589
2016,1,Saskatchewan,Health occupations [3],Full-time,295,340,161
2016,1,Alberta,Management occupations [0],Full-time,2545,2515,2197
2016,1,Nova Scotia,Health occupations [3],Full-time,370,515,296
2016,1,Saskatchewan,Sales and service occupations [6],Full-time,2255,1910,1081
2016,1,Ontario,Natural and applied sciences and related occupations [2],Full-time,10470,10450,10384
2016,1,Quebec,"Business, finance and administration occupations [1]",Full-time,5135,5985,6033
2016,1,Quebec,"Trades, transport and equipment operators and related occupations [7]",Full-time,5590,5075,7460
2016,1,Nova Scotia,"Business, finance and administration occupations [1]",Full-time,660,495,714
2016,1,Yukon,Sales and service occupations [6],Full-time,170,160,88
2016,1,British Columbia,"Occupations in art, culture, recreation and sport [5]",Full-time,915,585,1027
2016,1,Quebec,Occupations in manufacturing and utilities [9],Part-time,195,375,-41
2016,1,Newfoundland and Labrador,Natural and applied sciences and related occupations [2],Full-time,115,175,233
2016,1,Saskatchewan,Occupations in manufacturing and utilities [9],Full-time,145,125,379
2016,1,Ontario,"Trades, transport and equipment operators and related occupations [7]",Part-time,3575,2590,4247
2016,1,British Columbia,Sales and service occupations [6],Part-time,13950,10340,11736
2016,1,Manitoba,Sales and service occupations [6],Part-time,1795,1415,1718
2016,1,Quebec,Health occupations [3],Part-time,2195,2845,2649
2016,2,Ontario,Management occupations [0],Full-time,10590,10400,11312
2016,2,Quebec,"Trades, transport and equipment operators and related occupations [7]",Part-time,700,800,2050
2016,2,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Full-time,230,145,68
2016,2,New Brunswick,Occupations in manufacturing and utilities [9],Full-time,685,925,801
2016,2,New Brunswick,"Occupations in art, culture, recreation and sport [5]",Full-time,70,210,-52
2016,2,British Columbia,Health occupations [3],Part-time,3630,3615,2689
2016,2,Ontario,Health occupations [3],Part-time,5000,5605,5372
2016,2,Newfoundland and Labrador,"Business, finance and administration occupations [1]",Part-time,40,75,-96
2016,2,Alberta,Occupations in manufacturing and utilities [9],Full-time,940,855,1337
2016,2,Manitoba,Natural and applied sciences and related occupations [2],Full-time,650,415,437
2016,2,Newfoundland and Labrador,Health occupations [3],Part-time,330,325,360
2016,2,British Columbia,Sales and service occupations [6],Full-time,12305,13860,15442
2016,2,Yukon,Sales and service occupations [6],Full-time,160,210,336
2016,2,Saskatchewan,Health occupations [3],Part-time,325,370,368
2016,2,Ontario,"Business, finance and administration occupations [1]",Full-time,13575,15515,15181
2016,2,British Columbia,"Occupations in art, culture, recreation and sport [5]",Part-time,380,765,633
2016,2,Saskatchewan,"Business, finance and administration occupations [1]",Part-time,165,100,221
2016,2,Newfoundland and Labrador,Management occupations [0],Full-time,160,90,317
2016,2,Ontario,"Occupations in art, culture, recreation and sport [5]",Full-time,2095,3005,2778
2016,2,Manitoba,"Business, finance and administration occupations [1]",Full-time,830,1095,895
2016,3,Saskatchewan,"Trades, transport and equipment operators and related occupations [7]",Full-time,1050,1115,1310
2016,3,British Columbia,Health occupations [3],Part-time,3615,2900,2546
2016,3,Yukon,Sales and service occupations [6],Part-time,140,95,132
2016,3,British Columbia,"Occupations in art, culture, recreation and sport [5]",Full-time,1060,695,1000
2016,3,New Brunswick,Sales and service occupations [6],Full-time,1495,1360,1358
2016,3,Ontario,Sales and service occupations [6],Part-time,33195,32580,35880
2016,3,Ontario,"Natural resources, agriculture and related production occupations [8]",Full-time,6725,4470,5424
2016,3,New Brunswick,"Business, finance and administration occupations [1]",Part-time,90,145,76
2016,3,Manitoba,Health occupations [3],Full-time,595,330,678
2016,3,Ontario,"Natural resources, agriculture and related production occupations [8]",Part-time,675,525,1125
2016,3,Quebec,Natural and applied sciences and related occupations [2],Full-time,5775,6500,6483
2016,3,Saskatchewan,Management occupations [0],Full-time,645,570,589
2016,3,New Brunswick,"Trades, transport and equipment operators and related occupations [7]",Full-time,610,525,978
2016,3,Nova Scotia,Sales and service occupations [6],Full-time,1730,1995,2238
2016,3,Ontario,"Trades, transport and equipment operators and related occupations [7]",Full-time,21375,22305,21283
2016,3,Ontario,"Trades, transport and equipment operators and related occupations [7]",Part-time,2375,2670,3429
2016,3,Alberta,"Trades, transport and equipment operators and related occupations [7]",Full-time,5790,7265,6639
2016,3,Nova Scotia,"Business, finance and administration occupations [1]",Full-time,445,610,482
2016,3,New Brunswick,"Occupations in art, culture, recreation and sport [5]",Full-time,210,40,75
2016,3,British Columbia,"Occupations in education, law and social, community and government services [4]",Full-time,2055,1830,2179
2016,3,Saskatchewan,Health occupations [3],Full-time,190,265,185
2016,3,British Columbia,Occupations in manufacturing and utilities [9],Full-time,1840,1855,2308
2016,3,Manitoba,"Business, finance and administration occupations [1]",Part-time,95,285,-137
2016,3,Manitoba,Natural and applied sciences and related occupations [2],Full-time,415,525,400
2016,3,Nunavut,Sales and service occupations [6],Full-time,55,70,103
2016,3,Alberta,Natural and applied sciences and related occupations [2],Full-time,1370,1640,1757
2016,3,British Columbia,Natural and applied sciences and related occupations [2],Full-time,4100,3700,3967
2016,3,Nova Scotia,Health occupations [3],Part-time,435,490,626
2016,3,Nova Scotia,"Trades, transport and equipment operators and related occupations [7]",Full-time,880,950,852
2016,3,Ontario,"Business, finance and administration occupations [1]",Full-time,15515,16475,15546
2016,3,Quebec,"Occupations in art, culture, recreation and sport [5]",Full-time,2055,1165,1683
2016,3,Alberta,Occupations in manufacturing and utilities [9],Full-time,855,1145,823
2016,4,New Brunswick,Sales and service occupations [6],Full-time,1360,1195,1462
2016,4,Ontario,Health occupations [3],Full-time,3315,3105,3358
2016,4,Newfoundland and Labrador,Health occupations [3],Full-time,330,165,129
2016,4,Newfoundland and Labrador,Natural and applied sciences and related occupations [2],Full-time,130,145,22
2016,4,Manitoba,"Occupations in education, law and social, community and government services [4]",Part-time,435,315,296
2016,4,Ontario,Sales and service occupations [6],Part-time,32580,33570,34086
2016,4,Manitoba,Health occupations [3],Full-time,330,535,474
2016,4,Nova Scotia,Sales and service occupations [6],Part-time,1635,2010,1674
2016,4,British Columbia,Sales and service occupations [6],Full-time,17125,13975,15077
2016,4,New Brunswick,"Business, finance and administration occupations [1]",Part-time,145,180,108
2016,4,Ontario,Natural and applied sciences and related occupations [2],Full-time,13440,11125,12393
2016,4,Northwest Territories,Sales and service occupations [6],Full-time,115,75,98
2016,4,New Brunswick,Occupations in manufacturing and utilities [9],Full-time,1115,765,955
2016,4,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,1055,1495,1153
2016,4,Quebec,"Occupations in education, law and social, community and government services [4]",Part-time,1015,865,1192
2016,4,Manitoba,Sales and service occupations [6],Part-time,1960,2240,2071
2016,4,Newfoundland and Labrador,"Occupations in education, law and social, community and government services [4]",Full-time,205,65,195
2016,4,Nunavut,Management occupations [0],Full-time,50,35,63
2016,4,Alberta,"Occupations in art, culture, recreation and sport [5]",Full-time,180,195,184
2016,4,Manitoba,"Business, finance and administration occupations [1]",Part-time,285,305,-302
2016,4,Nunavut,"Business, finance and administration occupations [1]",Full-time,35,35,61
2016,4,Ontario,"Natural resources, agriculture and related production occupations [8]",Full-time,4470,3440,4077
2016,4,Alberta,"Business, finance and administration occupations [1]",Full-time,3440,3030,3584
2016,4,Nova Scotia,Health occupations [3],Full-time,505,430,234
2016,4,British Columbia,"Business, finance and administration occupations [1]",Full-time,5185,4655,5214
2017,1,British Columbia,"Occupations in education, law and social, community and government services [4]",Full-time,1760,1860,2186
2017,1,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,135,235,373
2017,1,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Part-time,1335,1555,1238
2017,1,Quebec,Sales and service occupations [6],Part-time,9685,7350,8837
2017,1,Yukon,Sales and service occupations [6],Full-time,245,115,101
2017,1,Newfoundland and Labrador,Management occupations [0],Full-time,165,150,130
2017,1,Manitoba,Occupations in manufacturing and utilities [9],Full-time,370,330,245
2017,1,Newfoundland and Labrador,"Trades, transport and equipment operators and related occupations [7]",Full-time,265,385,206
2017,1,Ontario,"Trades, transport and equipment operators and related occupations [7]",Full-time,20605,21375,19623
2017,1,New Brunswick,Health occupations [3],Part-time,245,185,101
2017,1,Ontario,"Occupations in art, culture, recreation and sport [5]",Full-time,1320,2270,2201
2017,1,Ontario,"Trades, transport and equipment operators and related occupations [7]",Part-time,4210,2680,4344
2017,1,Quebec,"Occupations in education, law and social, community and government services [4]",Part-time,865,770,1083
2017,1,New Brunswick,Management occupations [0],Part-time,15,20,85
2017,1,Newfoundland and Labrador,Sales and service occupations [6],Full-time,490,420,385
2017,1,Alberta,"Occupations in education, law and social, community and government services [4]",Part-time,960,740,799
2017,1,New Brunswick,Management occupations [0],Full-time,215,215,325
2017,1,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,1980,1955,2275
2017,1,Saskatchewan,"Occupations in education, law and social, community and government services [4]",Full-time,265,240,279
2017,1,Nova Scotia,"Business, finance and administration occupations [1]",Full-time,420,375,704
2017,1,Manitoba,Health occupations [3],Part-time,465,575,745
2017,1,Manitoba,"Business, finance and administration occupations [1]",Full-time,925,890,985
2017,1,Quebec,Occupations in manufacturing and utilities [9],Full-time,5325,5530,4758
2017,2,Alberta,"Natural resources, agriculture and related production occupations [8]",Full-time,1825,2315,2669
2017,2,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Part-time,1555,1660,2163
2017,2,Nova Scotia,Management occupations [0],Full-time,260,380,365
2017,2,Nova Scotia,Natural and applied sciences and related occupations [2],Full-time,360,310,176
2017,2,New Brunswick,"Occupations in education, law and social, community and government services [4]",Full-time,235,310,245
2017,2,British Columbia,"Trades, transport and equipment operators and related occupations [7]",Full-time,10895,14275,13537
2017,2,Ontario,Natural and applied sciences and related occupations [2],Full-time,12030,13505,13037
2017,2,Manitoba,"Trades, transport and equipment operators and related occupations [7]",Full-time,1465,2225,2013
2017,2,New Brunswick,"Trades, transport and equipment operators and related occupations [7]",Full-time,615,1155,1074
2017,2,British Columbia,"Business, finance and administration occupations [1]",Full-time,5075,6205,5459
2017,2,Saskatchewan,"Occupations in art, culture, recreation and sport [5]",Full-time,110,100,-130
2017,2,British Columbia,"Occupations in education, law and social, community and government services [4]",Part-time,1955,2010,2335
2017,2,Nova Scotia,"Trades, transport and equipment operators and related occupations [7]",Full-time,720,1050,1217
2017,2,Newfoundland and Labrador,Sales and service occupations [6],Part-time,485,780,679
